customer_id,group,age_group,device,channel,pre_kyc_rate,kyc_completed
7182,treatment,18-24,ios,website,0.618,0
7183,treatment,25-34,ios,website,0.5992,1
7184,treatment,25-34,web,website,0.4041,0
7185,treatment,35-44,ios,app_store,0.6391,1
7186,treatment,25-34,ios,google_play,0.6187,1
7187,treatment,35-44,ios,referral,0.7544,1
7188,treatment,25-34,ios,google_play,0.7007,1
7189,treatment,18-24,android,referral,0.595,0
7190,treatment,25-34,android,website,0.3602,1
7191,treatment,25-34,android,website,0.46,0
7192,treatment,25-34,android,app_store,0.5369,1
7193,treatment,25-34,ios,referral,0.6087,0
7194,treatment,35-44,android,referral,0.6293,0
7195,treatment,18-24,web,website,0.6044,1
7196,treatment,25-34,android,referral,0.6583,0
7197,treatment,25-34,android,website,0.4525,1
7198,treatment,25-34,ios,google_play,0.5497,0
7199,treatment,25-34,android,website,0.4525,1
7200,treatment,35-44,android,website,0.5367,1
7201,treatment,35-44,android,website,0.6104,1
7202,treatment,35-44,ios,google_play,0.7131,1
7203,treatment,18-24,android,google_play,0.4959,0
7204,treatment,25-34,ios,referral,0.6336,0
7205,treatment,35-44,android,app_store,0.7199,1
7206,treatment,25-34,android,website,0.4072,1
7207,treatment,35-44,android,google_play,0.647,0
7208,treatment,35-44,android,website,0.5884,0
7209,treatment,25-34,ios,app_store,0.5823,0
7210,treatment,18-24,android,google_play,0.5245,1
7211,treatment,35-44,ios,app_store,0.6596,1
7212,treatment,25-34,web,website,0.5124,1
7213,treatment,18-24,android,website,0.425,0
7214,treatment,25-34,web,website,0.479,1
7215,treatment,18-24,ios,google_play,0.715,1
7216,treatment,35-44,ios,google_play,0.6008,1
7217,treatment,18-24,web,website,0.5021,1
7218,treatment,35-44,android,referral,0.6788,1
7219,treatment,45+,ios,website,0.4791,1
7220,treatment,45+,ios,app_store,0.5389,0
7221,treatment,25-34,ios,google_play,0.6562,1
7222,treatment,25-34,android,website,0.4582,1
7223,treatment,45+,android,google_play,0.3831,1
7224,treatment,35-44,web,google_play,0.5476,0
7225,treatment,25-34,ios,referral,0.7743,0
7226,treatment,35-44,android,referral,0.57,1
7227,treatment,35-44,android,app_store,0.5965,1
7228,treatment,35-44,ios,google_play,0.5299,0
7229,treatment,45+,android,website,0.5634,1
7230,treatment,45+,android,referral,0.5019,1
7231,treatment,25-34,web,app_store,0.5396,1
7232,treatment,18-24,android,app_store,0.5053,1
7233,treatment,35-44,android,google_play,0.797,1
7234,treatment,35-44,ios,google_play,0.6713,1
7235,treatment,35-44,android,app_store,0.5735,0
7236,treatment,25-34,android,referral,0.3654,1
7237,treatment,35-44,ios,google_play,0.7442,1
7238,treatment,25-34,ios,app_store,0.5504,1
7239,treatment,45+,android,app_store,0.4278,0
7240,treatment,35-44,ios,app_store,0.5649,1
7241,treatment,25-34,ios,app_store,0.7232,1
7242,treatment,35-44,ios,google_play,0.6326,0
7243,treatment,35-44,ios,app_store,0.5042,1
7244,treatment,25-34,ios,google_play,0.5997,1
7245,treatment,18-24,android,google_play,0.4595,0
7246,treatment,35-44,ios,google_play,0.6648,1
7247,treatment,35-44,android,referral,0.5851,1
7248,treatment,25-34,android,referral,0.4705,1
7249,treatment,45+,web,google_play,0.5094,1
7250,treatment,45+,android,google_play,0.5015,1
7251,treatment,35-44,android,website,0.4457,0
7252,treatment,45+,android,google_play,0.3492,1
7253,treatment,25-34,ios,website,0.5886,1
7254,treatment,45+,ios,website,0.4735,1
7255,treatment,45+,android,app_store,0.4788,0
7256,treatment,35-44,ios,google_play,0.6957,1
7257,treatment,18-24,android,referral,0.3909,1
7258,treatment,18-24,web,google_play,0.5408,1
7259,treatment,25-34,ios,website,0.619,1
7260,treatment,35-44,android,website,0.5314,1
7261,treatment,25-34,web,google_play,0.4727,1
7262,treatment,35-44,android,app_store,0.5331,1
7263,treatment,35-44,ios,google_play,0.5999,0
7264,treatment,25-34,android,app_store,0.4397,1
7265,treatment,18-24,android,google_play,0.5557,1
7266,treatment,35-44,web,app_store,0.5963,1
7267,treatment,25-34,ios,referral,0.5846,1
7268,treatment,45+,ios,website,0.5748,0
7269,treatment,45+,web,app_store,0.4642,0
7270,treatment,25-34,android,website,0.6444,1
7271,treatment,35-44,android,website,0.5245,0
7272,treatment,35-44,ios,website,0.5096,0
7273,treatment,45+,android,google_play,0.4321,1
7274,treatment,35-44,ios,google_play,0.6433,0
7275,treatment,45+,android,google_play,0.4204,1
7276,treatment,25-34,android,google_play,0.5876,0
7277,treatment,18-24,android,google_play,0.494,0
7278,treatment,35-44,android,app_store,0.5521,0
7279,treatment,35-44,android,referral,0.6127,1
7280,treatment,45+,android,referral,0.6064,0
7281,treatment,18-24,android,google_play,0.4826,1
7282,treatment,25-34,ios,google_play,0.6307,1
7283,treatment,35-44,ios,app_store,0.6615,1
7284,treatment,45+,android,referral,0.4292,1
7285,treatment,35-44,android,app_store,0.6278,1
7286,treatment,25-34,android,website,0.5912,1
7287,treatment,45+,android,website,0.5333,0
7288,treatment,35-44,ios,google_play,0.5473,1
7289,treatment,45+,android,website,0.3729,0
7290,treatment,35-44,web,google_play,0.6017,1
7291,treatment,18-24,android,google_play,0.5171,1
7292,treatment,45+,android,referral,0.5275,1
7293,treatment,25-34,ios,google_play,0.5875,0
7294,treatment,45+,android,app_store,0.5109,0
7295,treatment,18-24,android,website,0.2717,0
7296,treatment,35-44,android,website,0.5986,1
7297,treatment,25-34,ios,website,0.6838,1
7298,treatment,18-24,ios,google_play,0.5218,1
7299,treatment,45+,android,website,0.4722,0
7300,treatment,25-34,web,app_store,0.7105,0
7301,treatment,18-24,ios,google_play,0.5687,1
7302,treatment,45+,ios,app_store,0.5604,1
7303,treatment,25-34,android,website,0.6733,0
7304,treatment,35-44,web,website,0.7189,0
7305,treatment,45+,android,app_store,0.4111,1
7306,treatment,25-34,android,app_store,0.5331,1
7307,treatment,18-24,ios,website,0.5875,0
7308,treatment,35-44,web,google_play,0.6458,1
7309,treatment,35-44,android,google_play,0.6525,1
7310,treatment,18-24,android,google_play,0.3163,0
7311,treatment,25-34,web,google_play,0.4297,0
7312,treatment,25-34,ios,app_store,0.7487,0
7313,treatment,18-24,ios,website,0.5779,1
7314,treatment,25-34,android,app_store,0.5943,0
7315,treatment,45+,android,website,0.3566,0
7316,treatment,25-34,web,website,0.5028,0
7317,treatment,25-34,android,app_store,0.6116,0
7318,treatment,45+,ios,website,0.3854,0
7319,treatment,25-34,ios,website,0.5096,1
7320,treatment,45+,web,referral,0.566,0
7321,treatment,45+,ios,website,0.5432,0
7322,treatment,25-34,android,google_play,0.5342,0
7323,treatment,25-34,ios,website,0.6446,0
7324,treatment,18-24,web,website,0.562,0
7325,treatment,18-24,web,website,0.3426,1
7326,treatment,25-34,android,google_play,0.707,0
7327,treatment,25-34,android,website,0.6193,0
7328,treatment,25-34,ios,app_store,0.6225,1
7329,treatment,35-44,ios,referral,0.645,1
7330,treatment,25-34,android,google_play,0.6391,0
7331,treatment,25-34,android,app_store,0.6087,1
7332,treatment,18-24,android,app_store,0.4943,1
7333,treatment,25-34,android,referral,0.7245,1
7334,treatment,35-44,android,website,0.3776,1
7335,treatment,35-44,web,google_play,0.5528,1
7336,treatment,25-34,ios,referral,0.6718,1
7337,treatment,35-44,android,app_store,0.5818,1
7338,treatment,25-34,ios,app_store,0.662,0
7339,treatment,45+,android,app_store,0.3844,1
7340,treatment,25-34,ios,google_play,0.5956,1
7341,treatment,35-44,web,google_play,0.698,1
7342,treatment,25-34,android,app_store,0.4465,1
7343,treatment,25-34,web,app_store,0.5568,0
7344,treatment,25-34,android,google_play,0.5335,0
7345,treatment,18-24,ios,app_store,0.5851,0
7346,treatment,35-44,web,google_play,0.6374,1
7347,treatment,35-44,ios,google_play,0.6438,1
7348,treatment,18-24,android,app_store,0.4928,0
7349,treatment,45+,android,app_store,0.5011,1
7350,treatment,18-24,android,website,0.4628,0
7351,treatment,45+,android,website,0.4534,1
7352,treatment,25-34,android,google_play,0.6926,1
7353,treatment,25-34,android,google_play,0.4798,0
7354,treatment,18-24,ios,referral,0.6133,1
7355,treatment,35-44,android,website,0.4706,1
7356,treatment,35-44,android,google_play,0.7524,1
7357,treatment,35-44,ios,referral,0.6631,1
7358,treatment,25-34,android,google_play,0.4746,1
7359,treatment,18-24,ios,google_play,0.5474,1
7360,treatment,35-44,ios,website,0.4693,1
7361,treatment,45+,ios,google_play,0.4953,1
7362,treatment,25-34,ios,referral,0.6853,1
7363,treatment,35-44,ios,app_store,0.7349,1
7364,treatment,35-44,ios,google_play,0.7225,1
7365,treatment,25-34,ios,app_store,0.5976,0
7366,treatment,35-44,ios,website,0.6316,1
7367,treatment,18-24,ios,app_store,0.6207,0
7368,treatment,18-24,android,google_play,0.706,1
7369,treatment,35-44,android,referral,0.5677,0
7370,treatment,45+,ios,app_store,0.6568,0
7371,treatment,25-34,ios,app_store,0.5186,0
7372,treatment,18-24,ios,google_play,0.6604,1
7373,treatment,18-24,android,google_play,0.4763,0
7374,treatment,25-34,android,app_store,0.5113,1
7375,treatment,35-44,ios,app_store,0.6032,0
7376,treatment,18-24,ios,app_store,0.4939,1
7377,treatment,18-24,android,app_store,0.5501,0
7378,treatment,35-44,web,website,0.6541,1
7379,treatment,18-24,ios,google_play,0.3971,0
7380,treatment,25-34,ios,google_play,0.602,0
7381,treatment,35-44,ios,app_store,0.5391,1
7382,treatment,18-24,android,referral,0.6184,1
7383,treatment,25-34,android,website,0.6396,0
7384,treatment,18-24,android,google_play,0.512,0
7385,treatment,25-34,android,website,0.4697,1
7386,treatment,45+,android,google_play,0.3768,0
7387,treatment,35-44,ios,app_store,0.7819,1
7388,treatment,18-24,ios,google_play,0.6715,1
7389,treatment,18-24,android,google_play,0.3677,1
7390,treatment,25-34,ios,google_play,0.6684,0
7391,treatment,45+,ios,google_play,0.457,1
7392,treatment,35-44,ios,website,0.5453,0
7393,treatment,35-44,web,referral,0.5261,1
7394,treatment,18-24,android,referral,0.3859,1
7395,treatment,45+,android,google_play,0.5024,1
7396,treatment,35-44,web,website,0.7076,0
7397,treatment,25-34,android,google_play,0.5019,1
7398,treatment,25-34,ios,google_play,0.6873,1
7399,treatment,25-34,android,website,0.6099,1
7400,treatment,35-44,ios,app_store,0.6837,1
7401,treatment,25-34,ios,referral,0.7957,1
7402,treatment,25-34,ios,app_store,0.6824,1
7403,treatment,35-44,android,app_store,0.7304,1
7404,treatment,35-44,ios,app_store,0.5342,1
7405,treatment,25-34,web,website,0.5956,1
7406,treatment,25-34,ios,app_store,0.7269,1
7407,treatment,18-24,web,website,0.4242,1
7408,treatment,25-34,web,google_play,0.3071,1
7409,treatment,35-44,ios,website,0.4846,1
7410,treatment,35-44,ios,google_play,0.578,1
7411,treatment,45+,ios,referral,0.6109,0
7412,treatment,35-44,web,google_play,0.5607,0
7413,treatment,35-44,ios,google_play,0.6362,1
7414,treatment,25-34,android,app_store,0.5177,1
7415,treatment,18-24,android,google_play,0.5157,1
7416,treatment,45+,ios,website,0.4907,0
7417,treatment,35-44,web,app_store,0.5454,1
7418,treatment,45+,android,referral,0.5917,0
7419,treatment,35-44,web,app_store,0.7064,1
7420,treatment,25-34,android,website,0.4341,0
7421,treatment,18-24,android,website,0.4934,1
7422,treatment,25-34,web,referral,0.4916,1
7423,treatment,35-44,web,google_play,0.4658,1
7424,treatment,45+,ios,website,0.5789,0
7425,treatment,35-44,web,app_store,0.7566,1
7426,treatment,25-34,ios,google_play,0.5897,0
7427,treatment,25-34,web,website,0.6827,1
7428,treatment,18-24,web,app_store,0.4741,0
7429,treatment,25-34,android,website,0.5072,0
7430,treatment,45+,android,google_play,0.6394,0
7431,treatment,35-44,android,google_play,0.523,0
7432,treatment,25-34,android,website,0.5993,1
7433,treatment,45+,android,app_store,0.4681,1
7434,treatment,18-24,android,website,0.4183,0
7435,treatment,45+,android,referral,0.4853,0
7436,treatment,35-44,ios,app_store,0.4525,1
7437,treatment,18-24,android,app_store,0.6169,0
7438,treatment,35-44,android,app_store,0.6041,0
7439,treatment,18-24,android,google_play,0.5142,1
7440,treatment,35-44,android,website,0.4906,1
7441,treatment,25-34,ios,referral,0.6609,1
7442,treatment,25-34,web,google_play,0.6567,0
7443,treatment,35-44,ios,app_store,0.604,1
7444,treatment,25-34,ios,app_store,0.6831,0
7445,treatment,18-24,web,google_play,0.558,1
7446,treatment,35-44,ios,google_play,0.6285,0
7447,treatment,25-34,android,referral,0.669,0
7448,treatment,35-44,android,app_store,0.5454,1
7449,treatment,35-44,ios,website,0.4859,1
7450,treatment,18-24,ios,google_play,0.5618,0
7451,treatment,45+,ios,referral,0.5688,1
7452,treatment,25-34,android,referral,0.5782,1
7453,treatment,25-34,web,referral,0.7012,0
7454,treatment,25-34,ios,google_play,0.656,1
7455,treatment,35-44,web,google_play,0.5968,0
7456,treatment,18-24,ios,app_store,0.5556,1
7457,treatment,25-34,android,app_store,0.5725,0
7458,treatment,25-34,android,website,0.5681,0
7459,treatment,35-44,android,referral,0.6202,0
7460,treatment,25-34,android,website,0.5136,0
7461,treatment,25-34,web,google_play,0.4793,0
7462,treatment,25-34,android,app_store,0.5092,1
7463,treatment,25-34,android,website,0.5482,1
7464,treatment,35-44,android,app_store,0.601,0
7465,treatment,25-34,ios,app_store,0.4872,0
7466,treatment,25-34,android,app_store,0.521,0
7467,treatment,25-34,android,referral,0.5216,1
7468,treatment,35-44,web,google_play,0.7152,1
7469,treatment,35-44,android,referral,0.6361,1
7470,treatment,25-34,web,google_play,0.6204,1
7471,treatment,35-44,android,website,0.5407,1
7472,treatment,35-44,ios,website,0.5359,0
7473,treatment,18-24,ios,referral,0.5504,1
7474,treatment,25-34,android,app_store,0.6054,1
7475,treatment,25-34,ios,app_store,0.5852,1
7476,treatment,35-44,android,app_store,0.6262,1
7477,treatment,25-34,android,google_play,0.5874,0
7478,treatment,25-34,web,app_store,0.5996,0
7479,treatment,25-34,web,website,0.5637,0
7480,treatment,25-34,android,google_play,0.5339,0
7481,treatment,35-44,ios,referral,0.6311,1
7482,treatment,25-34,android,website,0.5987,1
7483,treatment,25-34,android,website,0.6721,1
7484,treatment,35-44,android,website,0.6194,1
7485,treatment,35-44,ios,app_store,0.4029,1
7486,treatment,45+,ios,app_store,0.4754,1
7487,treatment,35-44,ios,google_play,0.6452,1
7488,treatment,25-34,web,referral,0.5181,1
7489,treatment,18-24,ios,app_store,0.4644,1
7490,treatment,45+,android,google_play,0.4725,1
7491,treatment,35-44,android,website,0.5736,0
7492,treatment,18-24,ios,google_play,0.6154,1
7493,treatment,25-34,android,referral,0.5666,0
7494,treatment,35-44,android,referral,0.5805,1
7495,treatment,25-34,android,app_store,0.4985,1
7496,treatment,35-44,android,website,0.5866,1
7497,treatment,35-44,ios,app_store,0.6612,1
7498,treatment,25-34,ios,google_play,0.6886,1
7499,treatment,45+,ios,referral,0.5764,1
7500,treatment,45+,web,app_store,0.4011,1
7501,treatment,25-34,ios,referral,0.6081,1
7502,treatment,25-34,android,referral,0.6646,1
7503,treatment,45+,ios,website,0.3572,0
7504,treatment,25-34,android,google_play,0.5692,0
7505,treatment,45+,web,app_store,0.5288,0
7506,treatment,25-34,ios,google_play,0.7763,1
7507,treatment,35-44,android,app_store,0.5379,0
7508,treatment,35-44,ios,app_store,0.6163,1
7509,treatment,25-34,ios,app_store,0.741,1
7510,treatment,35-44,web,website,0.5089,1
7511,treatment,18-24,android,app_store,0.602,0
7512,treatment,25-34,android,google_play,0.6074,0
7513,treatment,25-34,web,website,0.5183,1
7514,treatment,18-24,ios,app_store,0.5921,1
7515,treatment,18-24,android,google_play,0.5142,1
7516,treatment,25-34,ios,app_store,0.7866,1
7517,treatment,25-34,ios,app_store,0.4408,0
7518,treatment,18-24,android,app_store,0.4934,1
7519,treatment,18-24,android,app_store,0.4957,1
7520,treatment,35-44,android,google_play,0.5853,1
7521,treatment,18-24,android,app_store,0.6024,0
7522,treatment,35-44,android,google_play,0.5602,1
7523,treatment,18-24,android,website,0.5154,1
7524,treatment,18-24,ios,website,0.5345,1
7525,treatment,25-34,ios,google_play,0.6831,1
7526,treatment,25-34,android,referral,0.585,1
7527,treatment,25-34,android,website,0.5518,0
7528,treatment,35-44,android,website,0.5361,0
7529,treatment,25-34,android,google_play,0.4971,1
7530,treatment,18-24,web,app_store,0.6539,1
7531,treatment,35-44,android,google_play,0.535,1
7532,treatment,18-24,web,google_play,0.4977,0
7533,treatment,35-44,ios,referral,0.5875,1
7534,treatment,35-44,ios,referral,0.6882,1
7535,treatment,25-34,web,app_store,0.5377,1
7536,treatment,25-34,ios,referral,0.7572,1
7537,treatment,25-34,ios,website,0.6087,1
7538,treatment,35-44,android,website,0.5239,0
7539,treatment,45+,ios,referral,0.4932,0
7540,treatment,25-34,android,google_play,0.5671,1
7541,treatment,45+,android,google_play,0.5476,1
7542,treatment,25-34,web,referral,0.6023,1
7543,treatment,18-24,ios,app_store,0.5448,0
7544,treatment,25-34,android,website,0.4444,1
7545,treatment,45+,web,website,0.6455,1
7546,treatment,25-34,android,referral,0.5799,0
7547,treatment,35-44,web,app_store,0.486,1
7548,treatment,25-34,ios,website,0.48,1
7549,treatment,45+,android,app_store,0.4685,0
7550,treatment,35-44,android,referral,0.7716,0
7551,treatment,35-44,web,google_play,0.5924,1
7552,treatment,35-44,android,website,0.516,0
7553,treatment,25-34,web,referral,0.6736,0
7554,treatment,45+,android,google_play,0.5794,0
7555,treatment,35-44,android,google_play,0.6487,1
7556,treatment,25-34,ios,google_play,0.632,1
7557,treatment,45+,ios,website,0.4077,1
7558,treatment,35-44,android,website,0.4859,1
7559,treatment,35-44,ios,website,0.4587,0
7560,treatment,35-44,android,app_store,0.5681,1
7561,treatment,25-34,android,google_play,0.542,1
7562,treatment,25-34,ios,google_play,0.5737,1
7563,treatment,18-24,ios,app_store,0.5783,1
7564,treatment,45+,ios,website,0.4434,1
7565,treatment,35-44,ios,google_play,0.6088,0
7566,treatment,35-44,ios,app_store,0.5871,1
7567,treatment,25-34,android,website,0.5235,1
7568,treatment,45+,web,google_play,0.5452,0
7569,treatment,25-34,android,website,0.4184,0
7570,treatment,25-34,web,app_store,0.6123,0
7571,treatment,45+,ios,app_store,0.5571,1
7572,treatment,35-44,ios,app_store,0.6595,1
7573,treatment,45+,ios,google_play,0.5567,1
7574,treatment,35-44,android,website,0.5749,0
7575,treatment,25-34,android,website,0.4927,0
7576,treatment,25-34,ios,app_store,0.6415,0
7577,treatment,45+,android,google_play,0.5976,1
7578,treatment,25-34,android,google_play,0.5364,0
7579,treatment,35-44,ios,website,0.5493,1
7580,treatment,18-24,android,app_store,0.5664,1
7581,treatment,25-34,android,website,0.4817,1
7582,treatment,35-44,ios,website,0.5285,0
7583,treatment,45+,android,website,0.4898,0
7584,treatment,25-34,android,google_play,0.5416,1
7585,treatment,18-24,android,app_store,0.6137,0
7586,treatment,18-24,ios,app_store,0.5187,0
7587,treatment,18-24,web,website,0.4205,1
7588,treatment,35-44,android,website,0.5456,1
7589,treatment,25-34,ios,google_play,0.6508,0
7590,treatment,25-34,android,google_play,0.6016,1
7591,treatment,35-44,ios,app_store,0.6691,1
7592,treatment,35-44,android,google_play,0.5517,0
7593,treatment,25-34,ios,website,0.6568,0
7594,treatment,45+,ios,app_store,0.4036,1
7595,treatment,25-34,ios,referral,0.5735,1
7596,treatment,25-34,android,app_store,0.5691,0
7597,treatment,45+,ios,website,0.4402,0
7598,treatment,18-24,android,google_play,0.5012,0
7599,treatment,45+,ios,referral,0.4875,0
7600,treatment,35-44,ios,website,0.5693,1
7601,treatment,45+,ios,google_play,0.583,1
7602,treatment,18-24,ios,google_play,0.5232,1
7603,treatment,25-34,ios,referral,0.5657,0
7604,treatment,45+,ios,website,0.4591,1
7605,treatment,35-44,android,app_store,0.6743,0
7606,treatment,45+,android,website,0.5436,0
7607,treatment,25-34,ios,google_play,0.5778,1
7608,treatment,35-44,ios,app_store,0.6667,0
7609,treatment,25-34,ios,website,0.5645,1
7610,treatment,25-34,ios,referral,0.7387,0
7611,treatment,25-34,ios,app_store,0.6213,1
7612,treatment,35-44,android,google_play,0.5799,1
7613,treatment,25-34,android,app_store,0.694,0
7614,treatment,25-34,web,referral,0.5321,0
7615,treatment,35-44,android,referral,0.6415,1
7616,treatment,45+,android,referral,0.6353,1
7617,treatment,25-34,ios,app_store,0.6593,0
7618,treatment,35-44,android,app_store,0.525,1
7619,treatment,45+,ios,google_play,0.4807,0
7620,treatment,25-34,ios,app_store,0.4933,0
7621,treatment,35-44,ios,app_store,0.7446,1
7622,treatment,45+,web,app_store,0.4154,1
7623,treatment,35-44,web,website,0.6131,1
7624,treatment,18-24,ios,website,0.4019,0
7625,treatment,35-44,web,website,0.7606,1
7626,treatment,35-44,android,app_store,0.4778,1
7627,treatment,35-44,android,website,0.5494,1
7628,treatment,18-24,ios,google_play,0.663,1
7629,treatment,18-24,ios,google_play,0.5098,0
7630,treatment,35-44,android,website,0.5911,1
7631,treatment,25-34,android,website,0.5035,1
7632,treatment,45+,android,app_store,0.5271,1
7633,treatment,25-34,android,website,0.6125,1
7634,treatment,35-44,android,google_play,0.5617,1
7635,treatment,18-24,web,website,0.6058,0
7636,treatment,35-44,ios,referral,0.6842,0
7637,treatment,45+,ios,website,0.6519,0
7638,treatment,25-34,ios,google_play,0.5494,1
7639,treatment,25-34,android,google_play,0.5246,0
7640,treatment,45+,ios,google_play,0.5274,1
7641,treatment,35-44,ios,website,0.489,0
7642,treatment,35-44,ios,referral,0.7301,1
7643,treatment,25-34,android,website,0.5199,1
7644,treatment,45+,web,website,0.3743,1
7645,treatment,35-44,ios,website,0.5202,1
7646,treatment,25-34,android,website,0.4564,1
7647,treatment,25-34,web,app_store,0.6499,1
7648,treatment,18-24,android,google_play,0.5626,1
7649,treatment,35-44,web,google_play,0.5954,0
7650,treatment,35-44,ios,google_play,0.6068,0
7651,treatment,25-34,android,google_play,0.5569,1
7652,treatment,25-34,android,referral,0.7385,1
7653,treatment,25-34,ios,referral,0.6173,0
7654,treatment,18-24,ios,website,0.5846,0
7655,treatment,45+,ios,website,0.4697,1
7656,treatment,35-44,android,website,0.6806,0
7657,treatment,25-34,ios,website,0.4685,1
7658,treatment,18-24,ios,app_store,0.6206,1
7659,treatment,18-24,android,referral,0.4852,0
7660,treatment,35-44,android,app_store,0.7631,1
7661,treatment,25-34,ios,website,0.6218,0
7662,treatment,25-34,ios,app_store,0.4697,0
7663,treatment,45+,android,google_play,0.4315,1
7664,treatment,35-44,ios,google_play,0.6908,0
7665,treatment,35-44,web,website,0.6086,1
7666,treatment,18-24,android,referral,0.5927,0
7667,treatment,25-34,android,app_store,0.5785,1
7668,treatment,45+,android,app_store,0.4705,0
7669,treatment,35-44,android,referral,0.7029,1
7670,treatment,35-44,android,app_store,0.5169,0
7671,treatment,35-44,ios,website,0.5903,0
7672,treatment,25-34,android,website,0.4764,0
7673,treatment,35-44,ios,website,0.53,0
7674,treatment,18-24,web,app_store,0.4893,0
7675,treatment,25-34,android,website,0.4672,0
7676,treatment,25-34,android,referral,0.64,1
7677,treatment,18-24,android,google_play,0.4079,1
7678,treatment,25-34,ios,website,0.6005,1
7679,treatment,18-24,ios,app_store,0.5053,0
7680,treatment,25-34,ios,referral,0.6384,1
7681,treatment,45+,ios,app_store,0.5227,1
7682,treatment,45+,ios,google_play,0.5061,1
7683,treatment,18-24,ios,app_store,0.653,1
7684,treatment,25-34,web,referral,0.5763,1
7685,treatment,35-44,web,google_play,0.6623,1
7686,treatment,18-24,ios,app_store,0.6133,0
7687,treatment,35-44,android,app_store,0.5642,0
7688,treatment,18-24,ios,referral,0.4854,1
7689,treatment,35-44,web,app_store,0.5254,1
7690,treatment,25-34,ios,website,0.6683,0
7691,treatment,35-44,ios,website,0.6254,1
7692,treatment,25-34,android,website,0.5371,1
7693,treatment,18-24,ios,website,0.4706,1
7694,treatment,25-34,ios,website,0.7045,1
7695,treatment,25-34,web,app_store,0.5066,1
7696,treatment,45+,android,google_play,0.5172,1
7697,treatment,25-34,android,app_store,0.6061,0
7698,treatment,18-24,android,google_play,0.4215,0
7699,treatment,35-44,android,google_play,0.5353,1
7700,treatment,25-34,ios,google_play,0.5794,1
7701,treatment,45+,android,referral,0.595,0
7702,treatment,35-44,ios,referral,0.621,1
7703,treatment,18-24,ios,google_play,0.4511,1
7704,treatment,35-44,ios,website,0.4634,0
7705,treatment,35-44,ios,website,0.5246,1
7706,treatment,25-34,ios,referral,0.5168,1
7707,treatment,35-44,android,app_store,0.6475,1
7708,treatment,25-34,android,website,0.5906,1
7709,treatment,25-34,ios,google_play,0.6166,1
7710,treatment,35-44,android,google_play,0.575,0
7711,treatment,35-44,android,website,0.6053,1
7712,treatment,35-44,web,app_store,0.652,1
7713,treatment,25-34,ios,app_store,0.5271,0
7714,treatment,35-44,android,website,0.4781,1
7715,treatment,25-34,ios,app_store,0.6625,0
7716,treatment,35-44,android,google_play,0.6176,1
7717,treatment,25-34,android,google_play,0.6247,1
7718,treatment,25-34,android,website,0.4545,0
7719,treatment,25-34,android,website,0.4659,0
7720,treatment,25-34,android,referral,0.6331,0
7721,treatment,18-24,ios,google_play,0.5114,0
7722,treatment,25-34,android,app_store,0.4444,0
7723,treatment,18-24,android,app_store,0.4627,1
7724,treatment,25-34,android,google_play,0.5596,0
7725,treatment,25-34,android,google_play,0.7121,1
7726,treatment,35-44,ios,referral,0.5889,1
7727,treatment,45+,android,google_play,0.5011,1
7728,treatment,45+,ios,google_play,0.7094,1
7729,treatment,45+,ios,referral,0.4785,1
7730,treatment,45+,android,website,0.5088,0
7731,treatment,18-24,ios,website,0.4591,1
7732,treatment,25-34,ios,google_play,0.6481,0
7733,treatment,25-34,ios,app_store,0.7928,1
7734,treatment,18-24,android,google_play,0.5893,1
7735,treatment,35-44,android,app_store,0.5981,0
7736,treatment,45+,ios,google_play,0.4699,1
7737,treatment,35-44,web,referral,0.612,1
7738,treatment,45+,android,google_play,0.4608,0
7739,treatment,35-44,ios,app_store,0.51,0
7740,treatment,25-34,android,app_store,0.3957,1
7741,treatment,18-24,web,referral,0.4896,1
7742,treatment,45+,android,app_store,0.4935,0
7743,treatment,35-44,ios,google_play,0.7255,1
7744,treatment,25-34,ios,website,0.5069,1
7745,treatment,18-24,ios,app_store,0.5713,1
7746,treatment,35-44,ios,website,0.4499,0
7747,treatment,35-44,ios,app_store,0.562,0
7748,treatment,25-34,ios,website,0.3702,0
7749,treatment,45+,ios,app_store,0.7147,0
7750,treatment,25-34,android,app_store,0.5818,0
7751,treatment,45+,web,app_store,0.5193,0
7752,treatment,35-44,android,referral,0.6588,0
7753,treatment,35-44,android,google_play,0.7986,1
7754,treatment,45+,android,website,0.4212,1
7755,treatment,35-44,ios,google_play,0.5575,1
7756,treatment,25-34,android,website,0.686,1
7757,treatment,45+,ios,google_play,0.4475,1
7758,treatment,25-34,ios,google_play,0.7199,1
7759,treatment,18-24,android,website,0.4701,0
7760,treatment,35-44,android,app_store,0.6207,0
7761,treatment,25-34,web,referral,0.4911,0
7762,treatment,25-34,ios,referral,0.8435,1
7763,treatment,25-34,web,app_store,0.5454,1
7764,treatment,18-24,android,referral,0.4899,1
7765,treatment,18-24,web,app_store,0.5699,1
7766,treatment,35-44,web,website,0.5044,1
7767,treatment,25-34,ios,website,0.6,1
7768,treatment,35-44,ios,app_store,0.5251,1
7769,treatment,25-34,android,app_store,0.5776,1
7770,treatment,25-34,ios,website,0.5177,1
7771,treatment,25-34,ios,google_play,0.5533,0
7772,treatment,25-34,ios,google_play,0.5407,0
7773,treatment,45+,android,website,0.5269,1
7774,treatment,45+,android,app_store,0.468,0
7775,treatment,25-34,ios,app_store,0.5913,1
7776,treatment,18-24,ios,referral,0.6202,1
