user_id,channel,device,age_group,app_install,registration,kyc_start,kyc_complete,card_ordered,first_tx
U007104,organic_search,ios,35-44,1,1,1,0,0,0
U007105,organic_search,android,25-34,1,1,0,0,0,0
U007106,organic_search,android,25-34,1,0,0,0,0,0
U007107,organic_search,android,35-44,1,1,1,1,0,0
U007108,email,android,35-44,1,0,0,0,0,0
U007109,paid_social,android,25-34,1,1,1,0,0,0
U007110,referral,android,45+,1,0,0,0,0,0
U007111,app_store,android,45+,1,1,1,0,0,0
U007112,paid_social,ios,45+,1,1,1,1,0,0
U007113,organic_search,android,35-44,1,0,0,0,0,0
U007114,paid_social,android,45+,1,1,0,0,0,0
U007115,app_store,ios,25-34,1,1,1,1,1,1
U007116,email,ios,45+,1,0,0,0,0,0
U007117,organic_search,ios,45+,1,1,1,0,0,0
U007118,referral,ios,45+,1,1,1,0,0,0
U007119,referral,ios,35-44,1,1,1,1,1,0
U007120,app_store,ios,25-34,1,1,1,1,1,0
U007121,organic_search,ios,18-24,1,1,0,0,0,0
U007122,paid_social,ios,25-34,1,0,0,0,0,0
U007123,email,android,35-44,1,1,1,1,1,1
U007124,paid_social,ios,25-34,1,1,1,1,0,0
U007125,paid_social,android,25-34,1,1,0,0,0,0
U007126,organic_search,ios,25-34,1,0,0,0,0,0
U007127,organic_search,ios,35-44,1,1,0,0,0,0
U007128,paid_social,ios,45+,1,0,0,0,0,0
U007129,app_store,android,35-44,1,0,0,0,0,0
U007130,organic_search,android,35-44,1,1,1,0,0,0
U007131,paid_social,ios,25-34,1,1,0,0,0,0
U007132,referral,android,35-44,1,1,0,0,0,0
U007133,organic_search,ios,25-34,1,1,1,1,0,0
U007134,paid_social,android,25-34,1,1,1,1,1,1
U007135,referral,android,45+,1,0,0,0,0,0
U007136,email,android,35-44,1,1,1,1,1,0
U007137,referral,android,35-44,1,1,0,0,0,0
U007138,referral,android,25-34,1,1,1,1,0,0
U007139,organic_search,android,25-34,1,0,0,0,0,0
U007140,app_store,android,25-34,1,1,1,0,0,0
U007141,organic_search,android,18-24,1,1,0,0,0,0
U007142,email,android,25-34,1,1,1,1,0,0
U007143,organic_search,android,25-34,1,0,0,0,0,0
U007144,app_store,android,25-34,1,1,1,1,1,1
U007145,referral,android,35-44,1,0,0,0,0,0
U007146,email,android,45+,1,1,1,1,0,0
U007147,organic_search,ios,35-44,1,0,0,0,0,0
U007148,paid_social,ios,45+,1,0,0,0,0,0
U007149,referral,ios,25-34,1,1,1,0,0,0
U007150,email,ios,35-44,1,1,0,0,0,0
U007151,organic_search,ios,18-24,1,1,0,0,0,0
U007152,app_store,android,18-24,1,0,0,0,0,0
U007153,email,android,25-34,1,1,1,0,0,0
U007154,organic_search,android,25-34,1,1,0,0,0,0
U007155,email,ios,35-44,1,1,1,0,0,0
U007156,paid_social,android,25-34,1,0,0,0,0,0
U007157,paid_social,android,45+,1,1,1,0,0,0
U007158,paid_social,android,45+,1,1,1,1,0,0
U007159,referral,ios,18-24,1,1,1,1,1,0
U007160,referral,ios,25-34,1,1,0,0,0,0
U007161,paid_social,android,35-44,1,1,0,0,0,0
U007162,referral,android,25-34,1,0,0,0,0,0
U007163,referral,android,25-34,1,1,0,0,0,0
U007164,referral,android,35-44,1,1,1,1,1,1
U007165,organic_search,android,45+,1,1,0,0,0,0
U007166,email,android,35-44,1,0,0,0,0,0
U007167,paid_social,android,25-34,1,1,0,0,0,0
U007168,organic_search,android,25-34,1,0,0,0,0,0
U007169,organic_search,ios,25-34,1,1,1,0,0,0
U007170,paid_social,ios,25-34,1,1,0,0,0,0
U007171,email,ios,25-34,1,1,1,1,1,1
U007172,paid_social,ios,25-34,1,1,1,1,0,0
U007173,referral,ios,45+,1,1,0,0,0,0
U007174,organic_search,ios,35-44,1,0,0,0,0,0
U007175,paid_social,android,35-44,1,1,1,1,1,0
U007176,app_store,ios,45+,1,1,1,1,1,0
U007177,email,ios,25-34,1,1,1,0,0,0
U007178,organic_search,android,18-24,1,0,0,0,0,0
U007179,paid_social,android,35-44,1,1,0,0,0,0
U007180,organic_search,android,45+,1,1,0,0,0,0
U007181,paid_social,android,25-34,1,1,0,0,0,0
U007182,email,ios,18-24,1,0,0,0,0,0
U007183,email,ios,35-44,1,1,1,0,0,0
U007184,organic_search,ios,18-24,1,1,1,0,0,0
U007185,app_store,ios,25-34,1,1,0,0,0,0
U007186,referral,ios,25-34,1,1,1,1,1,1
U007187,paid_social,android,45+,1,1,0,0,0,0
U007188,paid_social,ios,25-34,1,1,0,0,0,0
U007189,referral,ios,45+,1,1,1,0,0,0
U007190,referral,ios,25-34,1,1,1,1,1,1
U007191,paid_social,android,25-34,1,1,1,1,0,0
U007192,paid_social,ios,45+,1,1,0,0,0,0
U007193,organic_search,ios,25-34,1,1,0,0,0,0
U007194,email,ios,25-34,1,1,1,1,1,1
U007195,paid_social,ios,25-34,1,1,0,0,0,0
U007196,organic_search,ios,35-44,1,1,1,1,1,0
U007197,email,ios,18-24,1,0,0,0,0,0
U007198,app_store,ios,25-34,1,1,1,0,0,0
U007199,app_store,android,35-44,1,1,1,1,1,0
U007200,paid_social,android,25-34,1,1,1,1,1,1
U007201,organic_search,android,18-24,1,1,1,0,0,0
U007202,paid_social,ios,35-44,1,0,0,0,0,0
U007203,organic_search,ios,25-34,1,1,0,0,0,0
U007204,app_store,ios,18-24,1,1,1,0,0,0
U007205,organic_search,ios,35-44,1,0,0,0,0,0
U007206,organic_search,ios,45+,1,1,1,0,0,0
U007207,paid_social,ios,18-24,1,0,0,0,0,0
U007208,paid_social,android,25-34,1,0,0,0,0,0
U007209,email,android,35-44,1,1,0,0,0,0
U007210,paid_social,android,18-24,1,0,0,0,0,0
U007211,organic_search,ios,18-24,1,0,0,0,0,0
U007212,organic_search,android,25-34,1,1,1,0,0,0
U007213,paid_social,ios,35-44,1,0,0,0,0,0
U007214,organic_search,android,18-24,1,1,1,0,0,0
U007215,referral,ios,35-44,1,1,1,1,1,1
U007216,referral,ios,35-44,1,1,1,1,1,1
U007217,referral,android,25-34,1,1,0,0,0,0
U007218,app_store,android,25-34,1,1,1,1,1,1
U007219,app_store,ios,45+,1,1,1,1,1,1
U007220,app_store,ios,25-34,1,1,1,0,0,0
U007221,organic_search,ios,25-34,1,1,0,0,0,0
U007222,organic_search,android,35-44,1,1,1,1,1,1
U007223,paid_social,android,18-24,1,0,0,0,0,0
U007224,email,android,18-24,1,1,1,1,0,0
U007225,app_store,ios,18-24,1,0,0,0,0,0
U007226,email,android,25-34,1,1,1,1,0,0
U007227,organic_search,android,18-24,1,0,0,0,0,0
U007228,app_store,ios,35-44,1,1,0,0,0,0
U007229,paid_social,ios,45+,1,0,0,0,0,0
U007230,organic_search,android,18-24,1,1,1,1,1,0
U007231,paid_social,android,25-34,1,1,1,1,1,1
U007232,organic_search,android,18-24,1,1,1,1,1,1
U007233,paid_social,android,18-24,1,0,0,0,0,0
U007234,paid_social,android,25-34,1,0,0,0,0,0
U007235,paid_social,android,25-34,1,1,1,1,1,1
U007236,referral,ios,45+,1,1,0,0,0,0
U007237,email,ios,25-34,1,1,1,1,1,0
U007238,referral,android,25-34,1,0,0,0,0,0
U007239,paid_social,android,25-34,1,1,0,0,0,0
U007240,email,ios,18-24,1,0,0,0,0,0
U007241,app_store,ios,45+,1,1,1,1,0,0
U007242,organic_search,ios,18-24,1,0,0,0,0,0
U007243,paid_social,ios,45+,1,0,0,0,0,0
U007244,organic_search,ios,18-24,1,1,1,1,1,1
U007245,organic_search,android,35-44,1,1,0,0,0,0
U007246,referral,ios,45+,1,1,0,0,0,0
U007247,email,android,18-24,1,1,0,0,0,0
U007248,organic_search,android,25-34,1,0,0,0,0,0
U007249,email,android,35-44,1,0,0,0,0,0
U007250,email,ios,18-24,1,1,0,0,0,0
U007251,app_store,android,35-44,1,0,0,0,0,0
U007252,organic_search,ios,18-24,1,1,1,1,1,1
U007253,app_store,ios,25-34,1,0,0,0,0,0
U007254,paid_social,android,18-24,1,0,0,0,0,0
U007255,referral,android,45+,1,0,0,0,0,0
U007256,organic_search,ios,18-24,1,1,1,1,1,1
U007257,organic_search,android,18-24,1,1,0,0,0,0
U007258,referral,android,25-34,1,1,1,1,1,1
U007259,paid_social,android,25-34,1,1,1,1,1,0
U007260,organic_search,android,25-34,1,1,0,0,0,0
U007261,organic_search,ios,18-24,1,0,0,0,0,0
U007262,referral,android,35-44,1,1,0,0,0,0
U007263,organic_search,ios,35-44,1,1,0,0,0,0
U007264,email,android,25-34,1,1,1,1,1,1
U007265,organic_search,ios,18-24,1,1,1,0,0,0
U007266,organic_search,ios,25-34,1,1,1,1,0,0
U007267,paid_social,android,35-44,1,1,1,0,0,0
U007268,paid_social,ios,25-34,1,1,0,0,0,0
U007269,paid_social,ios,18-24,1,1,1,0,0,0
U007270,paid_social,ios,25-34,1,1,0,0,0,0
U007271,app_store,android,35-44,1,1,0,0,0,0
U007272,referral,ios,45+,1,0,0,0,0,0
U007273,organic_search,ios,18-24,1,0,0,0,0,0
U007274,paid_social,ios,25-34,1,1,0,0,0,0
U007275,email,ios,18-24,1,1,0,0,0,0
U007276,paid_social,ios,25-34,1,0,0,0,0,0
U007277,organic_search,android,25-34,1,1,0,0,0,0
U007278,email,ios,45+,1,1,1,1,0,0
U007279,referral,ios,18-24,1,1,0,0,0,0
U007280,referral,ios,35-44,1,1,1,1,1,1
U007281,organic_search,ios,25-34,1,0,0,0,0,0
U007282,organic_search,ios,35-44,1,1,1,0,0,0
U007283,referral,android,25-34,1,1,1,1,0,0
U007284,organic_search,ios,18-24,1,1,1,1,1,1
U007285,paid_social,ios,45+,1,0,0,0,0,0
U007286,paid_social,android,18-24,1,0,0,0,0,0
U007287,organic_search,ios,25-34,1,1,1,1,1,0
U007288,app_store,android,45+,1,0,0,0,0,0
U007289,email,ios,18-24,1,1,0,0,0,0
U007290,referral,ios,25-34,1,1,1,1,1,1
U007291,organic_search,android,35-44,1,1,0,0,0,0
U007292,organic_search,ios,45+,1,1,1,0,0,0
U007293,paid_social,android,35-44,1,1,1,1,1,0
U007294,organic_search,android,25-34,1,0,0,0,0,0
U007295,app_store,android,35-44,1,1,0,0,0,0
U007296,organic_search,android,35-44,1,1,0,0,0,0
U007297,paid_social,android,35-44,1,1,0,0,0,0
U007298,paid_social,android,45+,1,0,0,0,0,0
U007299,referral,android,18-24,1,1,0,0,0,0
U007300,organic_search,ios,18-24,1,1,0,0,0,0
U007301,paid_social,ios,35-44,1,1,1,1,1,0
U007302,organic_search,ios,45+,1,1,1,1,1,0
U007303,email,ios,25-34,1,1,0,0,0,0
U007304,organic_search,android,45+,1,1,1,0,0,0
U007305,app_store,ios,45+,1,1,1,1,0,0
U007306,email,ios,45+,1,1,0,0,0,0
U007307,organic_search,android,45+,1,1,1,0,0,0
U007308,email,ios,45+,1,1,0,0,0,0
U007309,organic_search,ios,35-44,1,1,1,1,1,1
U007310,app_store,android,35-44,1,0,0,0,0,0
U007311,paid_social,android,18-24,1,1,1,0,0,0
U007312,paid_social,android,18-24,1,1,0,0,0,0
U007313,paid_social,ios,18-24,1,0,0,0,0,0
U007314,organic_search,ios,18-24,1,1,1,0,0,0
U007315,app_store,android,18-24,1,1,1,1,1,0
U007316,organic_search,ios,45+,1,1,1,1,1,0
U007317,referral,android,35-44,1,1,0,0,0,0
U007318,paid_social,android,25-34,1,1,0,0,0,0
U007319,app_store,ios,35-44,1,0,0,0,0,0
U007320,organic_search,ios,25-34,1,1,1,1,1,1
U007321,paid_social,ios,18-24,1,0,0,0,0,0
U007322,paid_social,android,45+,1,1,1,1,1,0
U007323,referral,ios,25-34,1,0,0,0,0,0
U007324,organic_search,ios,35-44,1,1,0,0,0,0
U007325,organic_search,android,25-34,1,0,0,0,0,0
U007326,organic_search,ios,25-34,1,1,0,0,0,0
U007327,referral,ios,35-44,1,1,0,0,0,0
U007328,organic_search,android,18-24,1,1,1,1,1,0
U007329,referral,ios,45+,1,1,1,1,1,0
U007330,organic_search,android,18-24,1,1,0,0,0,0
U007331,email,android,25-34,1,1,0,0,0,0
U007332,app_store,ios,45+,1,0,0,0,0,0
U007333,paid_social,android,45+,1,1,0,0,0,0
U007334,paid_social,ios,25-34,1,1,1,0,0,0
U007335,organic_search,android,18-24,1,1,1,1,0,0
U007336,organic_search,ios,35-44,1,1,0,0,0,0
U007337,organic_search,ios,18-24,1,1,0,0,0,0
U007338,referral,ios,25-34,1,1,1,1,1,0
U007339,paid_social,ios,35-44,1,1,1,0,0,0
U007340,app_store,android,25-34,1,1,0,0,0,0
U007341,paid_social,android,18-24,1,0,0,0,0,0
U007342,referral,android,25-34,1,1,1,0,0,0
U007343,paid_social,ios,45+,1,1,1,0,0,0
U007344,paid_social,ios,35-44,1,0,0,0,0,0
U007345,organic_search,android,35-44,1,1,0,0,0,0
U007346,paid_social,ios,25-34,1,0,0,0,0,0
U007347,paid_social,android,18-24,1,0,0,0,0,0
U007348,referral,android,25-34,1,0,0,0,0,0
U007349,app_store,ios,25-34,1,1,0,0,0,0
U007350,paid_social,android,25-34,1,1,1,0,0,0
U007351,organic_search,android,25-34,1,1,1,1,1,1
U007352,paid_social,android,35-44,1,0,0,0,0,0
U007353,paid_social,ios,35-44,1,0,0,0,0,0
U007354,organic_search,ios,18-24,1,0,0,0,0,0
U007355,email,ios,35-44,1,1,1,0,0,0
U007356,app_store,ios,35-44,1,1,0,0,0,0
U007357,app_store,ios,18-24,1,1,0,0,0,0
U007358,organic_search,android,18-24,1,1,0,0,0,0
U007359,email,android,35-44,1,0,0,0,0,0
U007360,referral,android,25-34,1,1,0,0,0,0
U007361,paid_social,ios,18-24,1,1,1,1,1,0
U007362,paid_social,android,18-24,1,0,0,0,0,0
U007363,email,ios,18-24,1,1,1,1,1,0
U007364,paid_social,android,45+,1,0,0,0,0,0
U007365,paid_social,android,35-44,1,1,1,0,0,0
U007366,paid_social,android,25-34,1,0,0,0,0,0
U007367,referral,android,45+,1,1,0,0,0,0
U007368,organic_search,android,35-44,1,1,1,1,1,1
U007369,app_store,ios,35-44,1,1,1,1,1,1
U007370,referral,ios,25-34,1,0,0,0,0,0
U007371,referral,ios,25-34,1,1,1,1,1,1
U007372,organic_search,ios,18-24,1,1,1,1,1,0
U007373,referral,android,25-34,1,0,0,0,0,0
U007374,organic_search,ios,18-24,1,1,1,0,0,0
U007375,organic_search,android,25-34,1,0,0,0,0,0
U007376,paid_social,ios,18-24,1,1,0,0,0,0
U007377,paid_social,ios,25-34,1,1,1,0,0,0
U007378,referral,android,35-44,1,1,1,0,0,0
U007379,organic_search,ios,25-34,1,1,0,0,0,0
U007380,paid_social,android,35-44,1,1,0,0,0,0
U007381,organic_search,android,35-44,1,1,1,0,0,0
U007382,app_store,ios,25-34,1,1,1,1,1,0
U007383,referral,ios,25-34,1,1,1,1,0,0
U007384,referral,ios,45+,1,1,0,0,0,0
U007385,paid_social,android,18-24,1,1,1,0,0,0
U007386,organic_search,android,35-44,1,1,0,0,0,0
U007387,app_store,ios,35-44,1,0,0,0,0,0
U007388,organic_search,android,25-34,1,1,0,0,0,0
U007389,paid_social,ios,25-34,1,1,0,0,0,0
U007390,referral,android,25-34,1,1,1,1,1,1
U007391,organic_search,android,45+,1,0,0,0,0,0
U007392,email,android,35-44,1,1,1,0,0,0
U007393,paid_social,android,45+,1,1,0,0,0,0
U007394,organic_search,ios,25-34,1,0,0,0,0,0
U007395,organic_search,android,25-34,1,1,1,1,0,0
U007396,organic_search,ios,18-24,1,1,1,0,0,0
U007397,email,android,45+,1,0,0,0,0,0
U007398,referral,ios,25-34,1,1,1,1,1,1
U007399,organic_search,android,25-34,1,1,0,0,0,0
U007400,organic_search,android,45+,1,1,1,0,0,0
U007401,referral,android,25-34,1,1,0,0,0,0
U007402,referral,ios,25-34,1,1,0,0,0,0
U007403,paid_social,android,18-24,1,1,1,1,0,0
U007404,paid_social,android,25-34,1,1,1,0,0,0
U007405,organic_search,android,45+,1,1,0,0,0,0
U007406,referral,ios,25-34,1,0,0,0,0,0
U007407,app_store,ios,25-34,1,0,0,0,0,0
U007408,organic_search,ios,18-24,1,1,0,0,0,0
U007409,referral,ios,25-34,1,1,1,1,1,1
U007410,paid_social,ios,25-34,1,1,1,0,0,0
U007411,paid_social,ios,18-24,1,1,1,1,0,0
U007412,organic_search,ios,35-44,1,0,0,0,0,0
U007413,email,ios,25-34,1,0,0,0,0,0
U007414,paid_social,ios,35-44,1,1,1,1,0,0
U007415,paid_social,android,18-24,1,1,1,0,0,0
U007416,paid_social,ios,35-44,1,0,0,0,0,0
U007417,organic_search,ios,25-34,1,0,0,0,0,0
U007418,organic_search,ios,25-34,1,1,1,0,0,0
U007419,referral,android,45+,1,1,1,1,0,0
U007420,organic_search,android,18-24,1,1,1,1,1,1
U007421,referral,ios,25-34,1,0,0,0,0,0
U007422,paid_social,ios,25-34,1,1,0,0,0,0
U007423,paid_social,android,25-34,1,0,0,0,0,0
U007424,paid_social,ios,25-34,1,1,0,0,0,0
U007425,paid_social,ios,18-24,1,0,0,0,0,0
U007426,organic_search,ios,35-44,1,1,1,0,0,0
U007427,paid_social,ios,35-44,1,1,0,0,0,0
U007428,referral,android,35-44,1,1,1,0,0,0
U007429,referral,ios,18-24,1,1,1,0,0,0
U007430,organic_search,android,25-34,1,1,1,1,1,0
U007431,paid_social,android,35-44,1,1,0,0,0,0
U007432,organic_search,android,18-24,1,1,1,1,1,1
U007433,organic_search,ios,35-44,1,1,0,0,0,0
U007434,organic_search,ios,18-24,1,1,0,0,0,0
U007435,email,ios,25-34,1,1,1,1,1,1
U007436,organic_search,ios,35-44,1,1,0,0,0,0
U007437,organic_search,android,35-44,1,1,1,1,1,0
U007438,organic_search,ios,35-44,1,1,1,0,0,0
U007439,organic_search,android,45+,1,1,0,0,0,0
U007440,referral,ios,35-44,1,1,1,0,0,0
U007441,organic_search,android,25-34,1,1,1,0,0,0
U007442,organic_search,android,45+,1,1,1,0,0,0
U007443,referral,ios,35-44,1,1,1,1,0,0
U007444,paid_social,ios,35-44,1,1,0,0,0,0
U007445,referral,ios,25-34,1,1,1,1,0,0
U007446,referral,ios,45+,1,1,1,0,0,0
U007447,organic_search,ios,25-34,1,1,0,0,0,0
U007448,referral,ios,18-24,1,1,0,0,0,0
U007449,organic_search,ios,18-24,1,1,1,1,1,1
U007450,paid_social,android,18-24,1,0,0,0,0,0
U007451,paid_social,ios,25-34,1,0,0,0,0,0
U007452,organic_search,ios,35-44,1,0,0,0,0,0
U007453,referral,ios,35-44,1,0,0,0,0,0
U007454,email,ios,18-24,1,1,1,0,0,0
U007455,app_store,ios,35-44,1,0,0,0,0,0
U007456,referral,android,25-34,1,1,1,1,1,1
U007457,paid_social,ios,25-34,1,1,1,0,0,0
U007458,organic_search,ios,25-34,1,0,0,0,0,0
U007459,organic_search,ios,45+,1,0,0,0,0,0
U007460,paid_social,ios,25-34,1,1,1,0,0,0
U007461,paid_social,ios,18-24,1,1,1,1,0,0
U007462,app_store,android,25-34,1,0,0,0,0,0
U007463,paid_social,ios,35-44,1,1,0,0,0,0
U007464,paid_social,ios,35-44,1,1,1,0,0,0
U007465,paid_social,android,18-24,1,0,0,0,0,0
U007466,email,ios,18-24,1,1,1,0,0,0
U007467,referral,ios,35-44,1,1,1,1,1,0
U007468,referral,android,35-44,1,0,0,0,0,0
U007469,paid_social,ios,25-34,1,1,1,0,0,0
U007470,email,android,35-44,1,0,0,0,0,0
U007471,organic_search,ios,45+,1,0,0,0,0,0
U007472,email,ios,25-34,1,0,0,0,0,0
U007473,paid_social,ios,25-34,1,0,0,0,0,0
U007474,paid_social,ios,18-24,1,1,0,0,0,0
U007475,paid_social,ios,35-44,1,1,1,1,1,1
U007476,referral,ios,25-34,1,0,0,0,0,0
U007477,organic_search,android,18-24,1,1,1,1,1,0
U007478,email,android,35-44,1,1,0,0,0,0
U007479,paid_social,ios,35-44,1,1,1,1,1,0
U007480,paid_social,android,18-24,1,0,0,0,0,0
U007481,organic_search,android,18-24,1,0,0,0,0,0
U007482,paid_social,android,25-34,1,0,0,0,0,0
U007483,paid_social,ios,35-44,1,0,0,0,0,0
U007484,paid_social,android,35-44,1,0,0,0,0,0
U007485,referral,ios,25-34,1,1,1,1,0,0
U007486,paid_social,ios,25-34,1,1,0,0,0,0
U007487,app_store,ios,35-44,1,0,0,0,0,0
U007488,referral,android,25-34,1,1,1,1,1,1
U007489,email,android,35-44,1,0,0,0,0,0
U007490,organic_search,android,25-34,1,0,0,0,0,0
U007491,paid_social,ios,45+,1,0,0,0,0,0
U007492,paid_social,android,25-34,1,0,0,0,0,0
U007493,referral,ios,25-34,1,1,1,1,1,1
U007494,email,ios,18-24,1,1,0,0,0,0
U007495,organic_search,ios,35-44,1,1,1,1,1,0
U007496,organic_search,ios,25-34,1,1,0,0,0,0
U007497,email,android,25-34,1,1,0,0,0,0
U007498,organic_search,ios,45+,1,1,1,0,0,0
U007499,referral,android,45+,1,1,1,1,1,0
U007500,paid_social,ios,45+,1,1,1,1,0,0
U007501,email,ios,18-24,1,1,1,1,1,1
U007502,organic_search,android,45+,1,1,0,0,0,0
U007503,organic_search,ios,25-34,1,1,1,0,0,0
U007504,referral,android,18-24,1,1,1,1,1,0
U007505,app_store,android,25-34,1,1,1,1,0,0
U007506,paid_social,ios,25-34,1,0,0,0,0,0
U007507,paid_social,android,18-24,1,1,1,0,0,0
U007508,referral,ios,25-34,1,1,0,0,0,0
U007509,app_store,android,35-44,1,1,1,1,0,0
U007510,email,ios,25-34,1,1,1,1,1,1
U007511,app_store,ios,25-34,1,0,0,0,0,0
U007512,organic_search,ios,25-34,1,0,0,0,0,0
U007513,organic_search,ios,45+,1,1,0,0,0,0
U007514,referral,android,18-24,1,1,1,0,0,0
U007515,email,android,25-34,1,1,0,0,0,0
U007516,organic_search,android,25-34,1,1,0,0,0,0
U007517,organic_search,ios,45+,1,1,1,1,0,0
U007518,email,android,18-24,1,1,1,1,1,0
U007519,organic_search,ios,25-34,1,1,1,0,0,0
U007520,paid_social,android,25-34,1,1,0,0,0,0
U007521,paid_social,android,45+,1,1,0,0,0,0
U007522,referral,ios,25-34,1,1,0,0,0,0
U007523,referral,android,35-44,1,0,0,0,0,0
U007524,paid_social,ios,18-24,1,1,0,0,0,0
U007525,referral,android,45+,1,1,1,1,1,0
U007526,referral,android,25-34,1,1,1,1,1,1
U007527,paid_social,android,35-44,1,1,1,0,0,0
U007528,referral,android,25-34,1,1,1,0,0,0
U007529,organic_search,ios,25-34,1,1,1,1,1,1
U007530,organic_search,android,25-34,1,1,0,0,0,0
U007531,organic_search,ios,35-44,1,1,0,0,0,0
U007532,organic_search,ios,45+,1,1,0,0,0,0
U007533,paid_social,android,25-34,1,0,0,0,0,0
U007534,email,android,45+,1,1,1,1,1,1
U007535,referral,android,18-24,1,1,1,1,0,0
U007536,email,ios,45+,1,1,0,0,0,0
U007537,paid_social,android,25-34,1,0,0,0,0,0
U007538,paid_social,android,25-34,1,1,0,0,0,0
U007539,paid_social,ios,25-34,1,1,1,1,1,0
U007540,organic_search,ios,35-44,1,0,0,0,0,0
U007541,organic_search,android,35-44,1,1,1,1,1,0
U007542,referral,android,25-34,1,1,1,0,0,0
U007543,app_store,android,25-34,1,1,1,0,0,0
U007544,organic_search,ios,18-24,1,1,1,1,1,0
U007545,organic_search,android,25-34,1,0,0,0,0,0
U007546,email,android,25-34,1,1,1,1,1,1
U007547,organic_search,ios,25-34,1,1,0,0,0,0
U007548,email,android,25-34,1,0,0,0,0,0
U007549,referral,ios,35-44,1,1,1,1,1,1
U007550,app_store,ios,35-44,1,1,1,1,1,1
U007551,paid_social,ios,25-34,1,0,0,0,0,0
U007552,referral,ios,35-44,1,1,0,0,0,0
U007553,paid_social,android,18-24,1,0,0,0,0,0
U007554,referral,android,35-44,1,1,1,1,1,1
U007555,paid_social,ios,18-24,1,1,0,0,0,0
U007556,organic_search,ios,35-44,1,1,0,0,0,0
U007557,paid_social,ios,25-34,1,1,0,0,0,0
U007558,paid_social,android,25-34,1,1,0,0,0,0
U007559,email,android,35-44,1,1,1,1,0,0
U007560,referral,android,18-24,1,1,1,0,0,0
U007561,referral,android,25-34,1,1,1,0,0,0
U007562,organic_search,android,35-44,1,1,1,1,1,0
U007563,referral,ios,35-44,1,1,0,0,0,0
U007564,paid_social,android,25-34,1,0,0,0,0,0
U007565,email,android,25-34,1,0,0,0,0,0
U007566,app_store,android,25-34,1,0,0,0,0,0
U007567,organic_search,android,35-44,1,1,1,1,1,0
U007568,email,android,25-34,1,1,1,1,0,0
U007569,organic_search,android,45+,1,0,0,0,0,0
U007570,paid_social,android,25-34,1,0,0,0,0,0
U007571,paid_social,android,18-24,1,0,0,0,0,0
U007572,organic_search,android,25-34,1,1,0,0,0,0
U007573,referral,ios,25-34,1,1,1,1,1,1
U007574,organic_search,ios,35-44,1,0,0,0,0,0
U007575,organic_search,android,25-34,1,0,0,0,0,0
U007576,referral,ios,45+,1,0,0,0,0,0
U007577,referral,ios,25-34,1,1,1,1,1,1
U007578,app_store,ios,25-34,1,1,0,0,0,0
U007579,referral,android,18-24,1,1,0,0,0,0
U007580,referral,ios,45+,1,0,0,0,0,0
U007581,paid_social,ios,35-44,1,0,0,0,0,0
U007582,organic_search,ios,18-24,1,1,0,0,0,0
U007583,organic_search,android,45+,1,1,0,0,0,0
U007584,paid_social,ios,25-34,1,1,1,0,0,0
U007585,referral,ios,35-44,1,1,1,1,1,0
U007586,paid_social,android,35-44,1,1,1,0,0,0
U007587,referral,android,35-44,1,1,1,1,1,1
U007588,paid_social,ios,45+,1,0,0,0,0,0
U007589,organic_search,android,45+,1,1,1,1,1,0
U007590,organic_search,ios,45+,1,1,0,0,0,0
U007591,email,android,18-24,1,1,1,1,1,1
U007592,referral,ios,25-34,1,1,0,0,0,0
U007593,email,ios,35-44,1,0,0,0,0,0
U007594,organic_search,android,35-44,1,0,0,0,0,0
U007595,app_store,android,25-34,1,1,0,0,0,0
U007596,organic_search,ios,18-24,1,1,0,0,0,0
U007597,organic_search,ios,35-44,1,1,1,1,1,0
U007598,app_store,android,45+,1,1,0,0,0,0
U007599,organic_search,android,25-34,1,1,1,0,0,0
U007600,referral,ios,25-34,1,1,1,1,1,1
U007601,organic_search,android,18-24,1,0,0,0,0,0
U007602,referral,ios,25-34,1,1,0,0,0,0
U007603,app_store,ios,35-44,1,0,0,0,0,0
U007604,paid_social,ios,45+,1,1,0,0,0,0
U007605,referral,ios,18-24,1,0,0,0,0,0
U007606,organic_search,ios,25-34,1,0,0,0,0,0
U007607,referral,ios,35-44,1,1,1,0,0,0
U007608,paid_social,ios,25-34,1,1,1,0,0,0
U007609,organic_search,ios,25-34,1,0,0,0,0,0
U007610,paid_social,ios,35-44,1,1,1,0,0,0
U007611,organic_search,ios,35-44,1,1,0,0,0,0
U007612,app_store,android,25-34,1,0,0,0,0,0
U007613,paid_social,ios,35-44,1,1,1,0,0,0
U007614,organic_search,android,25-34,1,1,1,1,1,1
U007615,paid_social,ios,25-34,1,1,1,1,1,1
U007616,paid_social,ios,18-24,1,1,0,0,0,0
U007617,referral,android,25-34,1,1,0,0,0,0
U007618,app_store,android,18-24,1,1,1,0,0,0
U007619,paid_social,ios,25-34,1,0,0,0,0,0
U007620,email,ios,35-44,1,1,1,1,1,1
U007621,referral,android,35-44,1,1,1,0,0,0
U007622,organic_search,android,18-24,1,1,1,0,0,0
U007623,referral,android,25-34,1,0,0,0,0,0
U007624,paid_social,ios,25-34,1,1,1,1,1,1
U007625,referral,ios,25-34,1,0,0,0,0,0
U007626,email,android,25-34,1,1,1,0,0,0
U007627,paid_social,android,35-44,1,1,1,0,0,0
U007628,app_store,android,18-24,1,1,1,1,0,0
U007629,email,android,25-34,1,1,1,1,0,0
